customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0707,Rebecca Green,133807.83,7,,19115.4
CUST0383,Kenneth Smith,132586.86,5,,26517.37
CUST0611,Lisa Meadows,129518.13,6,,21586.36
CUST0909,Karl Mooney,124472.44,6,,20745.41
CUST0438,Cory Raymond,123330.75,5,,24666.15
CUST0780,Holly Vasquez,104019.25,7,,14859.89
CUST0667,Daniel Walker,101493.63,4,,25373.41
CUST0981,Christine Howard,99406.76,5,,19881.35
CUST0814,Erica Livingston,98724.0,5,,19744.8
CUST0768,Natalie Torres,96993.27,5,,19398.65
CUST0134,Angela Ramirez,96489.99,5,,19298.0
CUST0434,Ashley Logan,95309.87,6,,15884.98
CUST0861,Cindy Lynn,94844.74,7,,13549.25
CUST0407,John Carpenter,94508.04,3,,31502.68
CUST0522,Taylor Clark,93271.31,6,,15545.22
CUST0261,Anthony Henderson,92799.17,4,,23199.79
CUST0348,Evan Robles,92368.33,6,,15394.72
CUST0483,Robin Richardson,91798.65,3,,30599.55
CUST0845,Bonnie Lopez,91572.13,6,,15262.02
CUST0929,Christine Pierce,90697.51,5,,18139.5
CUST0043,William Calhoun,89500.41,4,,22375.1
CUST0415,William Hess,88730.48,5,,17746.1
CUST0225,Kyle Walker,88586.88,6,,14764.48
CUST0960,Glen Lewis,87768.12,5,,17553.62
CUST0637,Stanley Vargas,87635.93,3,,29211.98
CUST0143,Shaun Larson,87635.92,5,,17527.18
CUST0346,Abigail Winters,87567.01,4,,21891.75
CUST0280,Terri Strickland,86937.42,4,,21734.36
CUST0783,Lisa Jackson,86898.38,5,,17379.68
CUST0665,Edward Hernandez,86802.07,6,,14467.01
CUST0636,April Coleman,86715.56,5,,17343.11
CUST0887,Michael Mitchell,86509.35,3,,28836.45
CUST0468,Laura Winters,86272.49,5,,17254.5
CUST0782,Valerie Gibson,86136.75,5,,17227.35
CUST0848,Jeremy Carroll,85754.31,5,,17150.86
CUST0341,Haley Watkins,85741.65,5,,17148.33
CUST0558,Lori Mitchell,84249.96,5,,16849.99
CUST0813,Jason Lindsey,83798.94,4,,20949.74
CUST0918,Paula Dalton,83641.43,5,,16728.29
CUST0458,Lisa Harris,83177.2,5,,16635.44
CUST0051,Kimberly Flores,82759.15,4,,20689.79
CUST0218,Teresa Sanchez,82347.76,5,,16469.55
CUST0933,Christopher Jackson,82254.22,3,,27418.07
CUST0375,Suzanne Mcdaniel,81997.27,3,,27332.42
CUST0626,Robert Pierce,81172.86,5,,16234.57
CUST0604,Larry Hernandez,80859.78,3,,26953.26
CUST0074,Cynthia Kelly,79756.46,5,,15951.29
